,Pipe Diameter,Wall Thickness,Percent to Fill
0,0.5,0.147,0.0
1,0.75,0.154,0.0
2,1.0,0.179,1.1442479781102284
3,1.25,0.191,34.91537234529008
4,1.5,0.2,52.38676216181049
5,2.0,0.218,68.73191541656699
6,2.5,0.275,71.20046189687508
7,3.0,0.3,76.03294096412631
8,4.0,0.337,82.1426823115017
9,5.0,0.375,85.29437611362775
10,6.0,0.43200000000000005,86.51162495841886
11,8.0,0.5,89.29746828874805
12,10.0,0.593,90.42976681477901
13,12.0,0.687,91.23345590255508
14,14.0,0.75,92.28410349261405
15,16.0,0.843,92.77765926976429
